,Name,Size,Type,Align.,AC,HP,Speeds,STR,DEX,CON,INT,WIS,CHA,Sav. Throws,Skills,Senses,Languages,CR
176,"Dinosaur, Tyrannosaurus Rex",Huge,Beast,U,13,136,50,25,10,19,2,12,9,,Perception,Normal,,8.00
177,"Dinosaur, Velociraptor",Tiny,Beast,U,13,10,30,6,14,13,4,12,6,,Perception,Normal,,0.25
178,Displacer Beast,Large,Monstrosity,LE,13,85,40,18,15,16,6,12,8,,,Darkvision 60,,3.00
179,Doppelganger,Medium,Monstrosity,N,14,52,30,11,18,14,11,12,14,,"Deception, Insight",Darkvision 60,Common,3.00
180,Dracolich Template,TEMP,Undead,LE,TEMP,TEMP,TEMP,TEMP,TEMP,TEMP,TEMP,TEMP,TEMP,TEMP,TEMP,TEMP,TEMP,TEMP
181,"Dragon, Chromatic, Black, Adult",Huge,Dragon,CE,19,195,"40, 80 fly, swim 40",23,14,21,14,13,17,"DEX, CON, WIS, CHA","Perception, Stealth","Blindsight 60, darkvision 120","Common, Draconic",14.00
182,"Dragon, Chromatic, Black, Ancient",Gargantuan,Dragon,CE,22,367,"40, 80 fly, swim 40",27,14,25,16,15,19,"DEX, CON, WIS, CHA","Perception, Stealth","Blindsight 60, darkvision 120","Common, Draconic",21.00
183,"Dragon, Chromatic, Black, Wyrmling",Medium,Dragon,CE,17,33,"30, fly 60, 30 swim",15,14,13,10,11,13,"DEX, CON, WIS, CHA","Perception, Stealth","Blindsight 30, darkvision 120","Common, Draconic",2.00
184,"Dragon, Chromatic, Black, Young",Large,Dragon,CE,18,127,"40, 80 fly, swim 40",19,14,17,12,11,15,"DEX, CON, WIS, CHA","Perception, Stealth","Blindsight 10, darkvision 60",Draconic,7.00
185,"Dragon, Chromatic, Blue, Adult",Huge,Dragon,LE,19,225,"40, 40 burrow, 80 fly",25,10,23,16,15,19,"DEX, CON, WIS, CHA","Perception, Stealth","Blindsight 60, darkvision 120","Common, Draconic",16.00
186,"Dragon, Chromatic, Blue, Ancient",Gargantuan,Dragon,LE,22,481,"40, 30 burrow, 80 fly",29,10,27,18,17,21,"DEX, CON, WIS, CHA","Perception, Stealth","Blindsight 60, darkvision 120","Common, Draconic",23.00
187,"Dragon, Chromatic, Blue, Wyrmling",Medium,Dragon,LE,17,52,"30, 15 burrow, fly 60",17,10,15,12,11,15,"DEX, CON, WIS, CHA","Perception, Stealth","Blindsight 30, darkvision 120","Common, Draconic",3.00
188,"Dragon, Chromatic, Blue, Young",Large,Dragon,LE,18,152,"40, 20 burrow, 80 fly",21,10,19,14,13,17,"DEX, CON, WIS, CHA","Perception, Stealth","Blindsight 10, darkvision 60",Draconic,9.00
189,"Dragon, Chromatic, Green, Adult",Huge,Dragon,LE,19,207,"40, 80 fly, swim 40",23,12,21,18,15,17,"DEX, CON, WIS, CHA","Deception, Insight, Perception, Persuasion, Stealth","Blindsight 60, darkvision 120","Common, Draconic",15.00
190,"Dragon, Chromatic, Green, Ancient",Gargantuan,Dragon,LE,21,385,"40, 80 fly, swim 40",27,12,25,20,17,19,"DEX, CON, WIS, CHA","Deception, Insight, Perception, Persuasion, Stealth","Blindsight 60, darkvision 120","Common, Draconic",22.00
191,"Dragon, Chromatic, Green, Wyrmling",Medium,Dragon,LE,17,38,"30, fly 60, swim 30",15,12,13,14,11,13,"DEX, CON, WIS, CHA","Perception, Stealth","Blindsight 30, darkvision 120",Draconic,2.00
192,"Dragon, Chromatic, Green, Young",Large,Dragon,LE,18,136,"40, fly 80, swim 40",19,12,17,16,13,15,"DEX, CON, WIS, CHA","Deception, Perception, Stealth","Blindsight 60, darkvision 120","Common, Draconic",8.00
193,"Dragon, Chromatic, Red, Adult",Huge,Dragon,CE,19,256,"40, climb 40, fly 80",27,10,25,16,13,21,"DEX, CON, WIS, CHA","Perception, Stealth","Blindsight 60, darkvision 120","Common, Draconic",17.00
194,"Dragon, Chromatic, Red, Ancient",Gargantuan,Dragon,CE,22,546,"40, climb 40, fly 80",30,10,29,18,15,23,"DEX, CON, WIS, CHA","Perception, Stealth","Blindsight 60, darkvision 120","Common, Draconic",24.00
195,"Dragon, Chromatic, Red, Wyrmling",Medium,Dragon,CE,17,75,"40, climb 40, fly 80",19,10,17,12,11,15,"DEX, CON, WIS, CHA","Perception, Stealth","Blindsight 30, darkvision 120",Draconic,4.00
196,"Dragon, Chromatic, Red, Young",Large,Dragon,CE,18,178,"30, climb 30, fly 60",23,10,21,14,11,19,"DEX, CON, WIS, CHA","Perception, Stealth","Blindsight 10, darkvision 60","Common, Draconic",10.00
197,"Dragon, Chromatic, White, Adult",Huge,Dragon,CE,18,200,"40, burrow 30, fly 80,  swim 40",22,10,22,8,12,12,"DEX, CON, WIS, CHA","Perception, Stealth","Blindsight 60, darkvision 120","Common, Draconic",13.00
198,"Dragon, Chromatic, White, Ancient",Gargantuan,Dragon,CE,20,333,"40, burrow 40, fly 80, swim 40",26,10,26,10,13,14,"DEX, CON, WIS, CHA","Perception, Stealth","Blindsight 60, darkvision 120","Common, Draconic",20.00
199,"Dragon, Chromatic, White, Wyrmling",Medium,Dragon,CE,16,32,"30, burrow 15, fly 60, swim 30",14,10,14,5,10,11,"DEX, CON, WIS, CHA","Perception, Stealth","Blindsight 10, darkvision 60",Draconic,2.00
200,"Dragon, Chromatic, White, Young",Large,Dragon,CE,14,133,"40, burrow 20, fly 80, swim 40",18,10,18,6,11,12,"DEX, CON, WIS, CHA","Perception, Stealth","Blindsight 30, darkvision 120","Common, Draconic",6.00
201,"Dragon, Metallic, Brass, Adult",Huge,Dragon,CG,18,172,"40, burrow 30, fly 80",23,10,21,14,13,17,"DEX, CON, WIS, CHA","History, Perception, Persuasion, Stealth","Blindsight 60, darkvision 120,","Common, Draconic",13.00
202,"Dragon, Metallic, Brass, Ancient",Gargantuan,Dragon,CG,20,297,"40, burrow 40, fly 80",27,10,25,16,15,19,"DEX, CON, WIS, CHA","History, Perception, Persuasion, Stealth","Blindsight 60, darkvision 120,","Common, Draconic",20.00
203,"Dragon, Metallic, Brass, Wyrmling",Medium,Dragon,CG,16,16,"30, burrow 15, fly 60",15,10,13,10,11,13,"DEX, CON, WIS, CHA","Perception, Stealth","Blindsight 10, Darkvision 60",Draconic,1.00
204,"Dragon, Metallic, Brass, Young",Large,Dragon,CG,17,110,"40, burrow 20, fly 80",19,10,17,12,11,15,"DEX, CON, WIS, CHA","Perception, Persuasion, Stealth","Blindsight 30, Darkvision 120","Common, Draconic",6.00
205,"Dragon, Metallic, Bronze, Adult",Huge,Dragon,LG,19,212,"40, 80 fly, swim 40",25,10,23,16,15,19,"DEX, CON, WIS, CHA","Insight, Perception, Stealth","Blindsight 60, darkvision 120","Common, Draconic",15.00
206,"Dragon, Metallic, Bronze, Ancient",Gargantuan,Dragon,LG,22,444,"40, fly 80, swim 40",29,10,27,18,17,21,"DEX, CON, WIS, CHA","Insight, Perception, Stealth","Blindsight 60, darkvision 120","Common, Draconic",22.00
207,"Dragon, Metallic, Bronze, Wyrmling",Medium,Dragon,LG,17,32,"30, fly 60, swim 30",17,10,15,12,11,15,"DEX, CON, WIS, CHA","Perception, Stealth","Blindsight 10, darkvision 60",Draconic,2.00
208,"Dragon, Metallic, Bronze, Young",Large,Dragon,LG,18,142,"40, fly 80, swim 40",21,10,19,14,13,17,"DEX, CON, WIS, CHA","Insight, Perception, Stealth","Blindsight 30, Darkvision 120","Common, Draconic",8.00
209,"Dragon, Metallic, Copper, Adult",Huge,Dragon,CG,18,184,"40, climb 40, fly 80",23,12,21,18,15,17,"DEX, CON, WIS, CHA","Deception, Perception, Stealth","Blindsight 60, darkvision 120","Common, Draconic",14.00
210,"Dragon, Metallic, Copper, Ancient",Gargantuan,Dragon,CG,21,350,"40, climb 40, fly 80",27,12,25,20,17,19,"DEX, CON, WIS, CHA","Deception, Perception, Stealth","Blindsight 60, darkvision 120","Common, Draconic",21.00
211,"Dragon, Metallic, Copper, Wyrmling",Medium,Dragon,CG,16,22,"30, climb 30, fly 60",15,12,13,14,11,13,"DEX, CON, WIS, CHA","Perception, Stealth","Blindsight 10, darkvision 60",Draconic,1.00
212,"Dragon, Metallic, Copper, Young",Large,Dragon,CG,17,119,"40, climb 40, fly 80",19,12,17,16,13,15,"DEX, CON, WIS, CHA","Deception, Perception, Stealth","Blindsight 30, darkvision 120","Common, Draconic",7.00
213,"Dragon, Metallic, Gold, Adult",Huge,Dragon,LG,19,256,"40, fly 80, swim 40",27,14,25,16,15,24,"DEX, CON, WIS, CHA","Insight, Perception, Persuasion, Stealth","Blindsight 60, darkvision 120","Common, Draconic",17.00
214,"Dragon, Metallic, Gold, Ancient",Gargantuan,Dragon,LG,22,546,"40, fly 80, swim 40",30,14,29,18,17,28,"DEX, CON, WIS, CHA","Insight, Perception, Persuasion, Stealth","Blindsight 60, darkvision 120","Common, Draconic",24.00
215,"Dragon, Metallic, Gold, Wyrmling",Medium,Dragon,LG,17,60,"30, fly 60, swim 30",19,14,17,14,11,16,"DEX, CON, WIS, CHA","Perception, Stealth","Blindsight 10, darkvision 60",Draconic,3.00
216,"Dragon, Metallic, Gold, Young",Large,Dragon,LG,18,178,"40, fly 80, swim 40",23,14,21,16,13,20,"DEX, CON, WIS, CHA","Insight, Perception, Persuasion, Stealth","Blindsight 30, darkvision 120","Common, Draconic",10.00
217,"Dragon, Metallic, Silver, Adult",Huge,Dragon,LG,19,243,"40, fly 80",27,10,25,16,13,21,"DEX, CON, WIS, CHA","Arcana, History, Perception, Stealth","Blindsight 60, darkvision 120","Common, Draconic",16.00
218,"Dragon, Metallic, Silver, Ancient",Gargantuan,Dragon,LG,22,487,"40, fly 80",30,10,29,18,15,23,"DEX, CON, WIS, CHA","Arcana, History, Perception, Stealth","Blindsight 60, darkvision 120","Common, Draconic",23.00
219,"Dragon, Metallic, Silver, Wyrmling",Medium,Dragon,LG,17,45,"30, fly 60",19,10,17,12,11,15,"DEX, CON, WIS, CHA","Perception, Stealth","Blindsight 10, darkvision 60",Draconic,2.00
220,"Dragon, Metallic, Silver, Young",Large,Dragon,LG,18,168,"40, fly 80",23,10,21,14,11,19,"DEX, CON, WIS, CHA","Arcana, History, Perception, Stealth","Blindsight 30, darkvision 120","Common, Draconic",9.00
221,"Dragon, Turtle",Gargantuan,Dragon,N,20,341,"20, swim 40",25,10,20,10,12,12,"DEX, CON, WIS",,Darkvision 120,"Aquan, Draconic",17.00
222,Dragonclaw,Medium,Humanoid (Human),NE,14,16,30,9,16,13,11,10,12,WIS,"Deception, Stealth",Normal,"Common, Draconic",1.00
223,Dragonfang,Medium,Humanoid (Human),NE,15,78,30,11,16,14,12,12,14,WIS,"Deception, Stealth",Normal,"Common, Draconic, Infernal",5.00
224,Dragonsoul,Medium,Humanoid (Human),NE,16,110,30,11,18,14,13,12,16,WIS,"Deception, Stealth",Normal,"Common, Draconic, Infernal",7.00
225,Dragonwing,Medium,Humanoid (Human),NE,14,32,30,9,16,13,11,10,12,WIS,"Deception, Stealth",Normal,"Common, Draconic",2.00
226,Dread Warrior,Medium,Undead,NE,18,37,30,15,11,16,10,12,10,WIS,"Athletics, Perception",Darkvision 60,Common,1.00
227,Drider,Large,Monstrosity,CE,19,123,"30, climb 30",16,16,18,13,14,12,,"Perception, Stealth",Darkvision 120,"Elvish, Undercommon",6.00
228,Drow,Medium,Humanoid,NE,15,13,30,10,14,10,11,11,12,,"Perception, Stealth",Darkvision 120,"Elvish, Undercommon",0.25
229,Drow Arachnomancer,Medium,Humanoid (Elf),CE,15,162,"30, climb 30",11,17,14,19,14,16,"CON, INT, CHA","Arcana, Nature, Perception, Stealth","Blindsight 10, darkvision 120","Elvish, Undercommon, spiders",13.00
230,Drow Elite Warrior,Medium,Humanoid,NE,18,71,30,13,18,14,11,13,12,"DEX, CON, WIS","Perception, Stealth",Darkvision 120,"Elvish, Undercommon",5.00
231,Drow Favored Consort,Medium,Humanoid (Elf),NE,15,225,30,15,20,16,18,15,18,"DEX, CON, CHA","Acrobatics, Athletics, Perception, Stealth",Darkvision 120,"Elvish, Undercommon",18.00
232,Drow House Captain,Medium,Humanoid (Elf),NE,16,162,30,14,19,15,12,14,13,"DEX, CON, WIS","Perception, Stealth",Darkvision 120,"Elvish, Undercommon",9.00
233,Drow Inquisitor,Medium,Humanoid (Elf),NE,16,143,30,11,15,14,16,21,20,"CON, WIS, CHA","Insight, Perception, Religion, Stealth",Darkvision 120,"Elivhs, Undercommon",14.00
234,Drow Mage,Medium,Humanoid,NE,12,45,30,9,14,10,17,13,12,,"Arcana, Deception, Perception, Stealth",Darkvision 120,"Elvish, Undercommon",7.00
235,Drow Matron Mother,Medium,Humanoid (Elf),NE,17,262,30,12,18,16,17,21,22,"CON, WIS, CHA","Insight, Perception, Religion, Stealth",Darkvision 120,"Elvish, Undercommon",20.00
236,Drow Priestess of Lolth,Medium,Humanoid,NE,16,71,30,10,14,12,13,17,18,"CON, WIS, CHA","Insight, Perception, Religion, Stealth",Darkvision 120,"Elvish, Undercommon",8.00
237,Drow Shadowblade,Medium,Humanoid (Elf),NE,17,150,30,14,21,16,12,14,13,"DEX, CON, WIS","Perception, Stealth",Darkvision 120,"Elvish, Undercommon",11.00
238,Dryad,Medium,Fey,N,11,22,30,1,12,11,14,15,18,,"Perception, Stealth",Darkvision 60,"Elvish, Sylvan",1.00
239,Duergar,Medium,Humanoid,LE,16,26,25,14,11,14,11,10,9,,,Darkvision 120,"Dwarvish, Undercommon",1.00
240,Duergar Darkhaft,Medium,Humanoid (Dwarf),LE,16,26,25,14,11,14,11,10,9,,,Darkvision 120,"Dwarvish, Undercommon",2.00
241,Duergar Despot,Medium,Humanoid (Dwarf),LE,21,119,25,20,5,19,15,14,13,"CON, WIS",,Darkvision 120,"Dwarvish, Undercommon",12.00
242,Duergar Hammerer,Medium,Humanoid (Dwarf),LE,17,33,20,17,7,12,5,5,5,,,Darkvision 60,Dwarvish,2.00
243,Duergar Kavalrachni,Medium,Humanoid (Dwarf),LE,16,26,25,14,11,14,11,10,9,,,Darkvision 120,"Dwarvish, Undercommon",2.00
244,Duergar Keeper of the Flame,Medium,Humanoid (Dwarf),LE,16,26,25,14,11,14,11,10,9,,,Darkvision 120,"Dwarvish, Undercommon",2.00
245,Duergar Mind Master,Medium,Humanoid (Dwarf),LE,14,39,25,11,17,14,15,10,12,WIS,"Perception, Stealth","Darkvision 120, truesight 30","Dwarvish, Undercommon",2.00
246,Duergar Screamer,Medium,Construct,LE,15,38,20,18,7,12,5,5,5,,,Darkvision 60,Dwarvish,3.00
247,Duergar Soulblade,Medium,Humanoid (Dwarf),LE,14,18,25,11,16,10,11,10,12,,,Darkvision 120,"Dwarvish, Undercommon",1.00
248,Duergar Spy,Medium,Humanoid (Dwarf),LE,15,33,25,10,16,12,12,10,13,,"Deception, Insight, Investigation, Perception, Persuasion, Sleight of Hand, Stealth",Darkvision 120,"Dwarvish, Undercommon",2.00
249,Duergar Stone Guard,Medium,Humanoid (Dwarf),LE,18,39,25,18,11,14,11,10,9,,,Darkvision 120,"Dwarvish, Undercommon",2.00
250,Duergar Warlord,Medium,Humanoid (Dwarf),LE,20,75,25,18,11,17,12,12,14,,,Darkvision 120,"Dwarvish, Undercommon",6.00
251,Duergar Xarrorn,Medium,Humanoid (Dwarf),LE,18,26,25,16,11,14,11,10,9,,,Darkvision 120,"Dwarvish, Undercommon",2.00
252,Eblis,Large,Monstrosity,NE,13,26,"30, fly 40",11,16,12,12,14,11,,,Normal,"Auran, Common",1.00
253,Eidolon,Medium,Undead,ANY,9,63,fly 40,7,8,9,14,19,16,WIS,Perception,Darkvision 60,Any,12.00
254,"Eidolon, Sacred Statue",Large,Construct,ANY,19,95,25,19,8,19,14,19,16,WIS,,Darkvision 60,Any,12.00
255,"Eladrin, Autumn",Medium,Fey,CN,19,127,30,12,16,16,14,17,18,,"Insight, Medicine",Darkvision 60,"Common, Elvish, Sylvan",10.00
256,"Eladrin, Spring",Medium,Fey,CN,19,127,30,14,16,16,18,11,18,,"Deception, Persuasion",Darkvision 60,"Common, Elvish, Sylvan",10.00
257,"Eladrin, Summer",Medium,Fey,CN,19,127,50,19,21,16,14,12,18,,"Athletics, Intimidation",Darkvision 60,"Common, Elvish, Sylvan",10.00
258,"Eladrin, Winter",Medium,Fey,CN,19,127,30,11,10,16,18,17,13,,,Darkvision 60,"Common, Elvish, Sylvan",10.00
259,"Elder Elemental, Elder Tempest",Gargantuan,Elemental,N,19,264,fly 120,23,28,23,2,21,18,"WIS, CHA",,Darkvision 60,,23.00
260,"Elder Elemental, Leviathan",Gargantuan,Elemental,N,17,328,"40, swim 120",30,24,30,2,18,17,"WIS, CHA",,Darkvision 60,,20.00
261,"Elder Elemental, Phoenix",Gargantuan,Elemental,N,18,175,"20, fly 120",19,26,25,2,21,18,"WIS, CHA",,Darkvision 60,,16.00
262,"Elder Elemental, Zaratan",Gargantuan,Elemental,N,21,307,"40, swim 40",30,10,30,2,21,18,"WIS, CHA",,"Darkvision 60, tremorsense 60",,22.00
263,"Elemental Myrmidon, Air",Medium,Elemental,N,18,117,"30, fly 30",18,14,14,9,10,10,,,Darkvision 60,"Auran, Any",7.00
264,"Elemental Myrmidon, Earth",Medium,Elemental,N,18,127,30,18,10,17,8,10,10,,,Darkvision 60,"Terran, Any",7.00
265,"Elemental Myrmidon, Fire",Medium,Elemental,N,18,123,40,13,18,15,9,10,10,,,Darkvision 60,"Ignan, Any",7.00
266,"Elemental Myrmidon, Water",Medium,Elemental,N,18,127,"40, swim 40",18,14,15,8,10,10,,,Darkvision 60,"Aquan, Any",7.00
267,"Elemental, Air",Large,Elemental,N,15,90,fly 90,14,20,14,6,10,6,,,Darkvision 60,Auran,5.00
268,"Elemental, Earth",Large,Elemental,N,17,126,"30, burrow 30",20,8,20,5,10,5,,,"Darkvision 60, tremorsense 60",Terran,5.00
269,"Elemental, Fire",large,Elemental,N,13,102,50,10,17,16,6,10,7,,,Darkvision 60,Ignan,5.00
270,"Elemental, Water",Large,Elemental,N,14,114,"30, swim 90",18,14,18,5,10,8,,,Darkvision 60,Aquan,5.00
271,Empyrean,Huge,Celestial,CG OR NE,22,313,"50, fly 50, swim 50",30,21,30,21,22,27,"STR, INT, WIS, CHA","Insight, Persuasion",Truesight 120,All,23.00
272,Eternal Flame Guardian,Medium,Humanoid (Human),CE,17,45,30,15,13,14,8,11,13,,"Intimidation, Perception",Normal,Common,2.00
273,Eternal Flame Priest,Medium,Humanoid (Human),NE,12,52,30,12,15,14,10,11,16,,"Deception, Intimidation, Religion",Normal,"Common, Ignan",3.00
274,"Eternal Flame, Flamewrath",Medium,Humanoid (Human),CE,12,105,30,10,14,16,11,10,16,,"Arcana, Religion",Normal,"Common, Ignan",6.00
275,"Eternal Flame, Razerblast",Medium,Humanoid (Human),CE,17,112,30,16,11,16,9,10,13,,"Intimidation, Perception",Normal,"Common, Ignan",5.00
276,Ettercap,Medium,Monstrosity,NE,13,44,"30, climb 30",14,15,13,7,12,8,,"Perception, Stealth, Survival",Darkvision 60,,2.00
277,Ettin,large,Giant,CE,12,85,40',21,8,17,6,10,8,,Perception,Darkvision 60,"Giant, Orc",4.00
278,Faerie Dragon,Tiny,Dragon,CG,15,14,"10, fly 60",3,20,13,14,12,16,,"Arcana, Perception, Stealth",Darkvision 60,"Draconic, Sylvan",1.00
279,Firenewt Warlock of Imix,Medium,Humanoid (Firenewt),NE,10,33,30,13,11,12,9,11,14,,,Darkvision 120,"Draconic, Ignan",1.00
280,Firenewt Warrior,Medium,Humanoid (Firenewt),NE,16,22,30,10,13,12,7,11,8,,,Normal,"Draconic, Ignan",0.50
281,Flail Snail,Large,Elemental,U,16,52,10,17,5,20,3,10,5,,,"Darkvision 60, tremorsense 60",,3.00
282,Flameskull,Tiny,Undead,NE,13,40,fly 40,1,17,14,16,10,11,,"Arcana, Perception",Darkvision 60,Common,4.00
283,Flumph,Small,Aberration,LG,12,7,"5, fly 30",6,15,10,14,14,11,,"Arcana, History, Religion",Darkvision 60,"Undercommon, telepathy 60",0.13
284,Flying Monkey,Small,Beast,U,12,3,"20, climb 20, fly 30",8,14,11,5,12,6,,,Normal,,0.00
285,Fomorian,Huge,Giant,CE,14,149,30,23,10,20,9,14,6,,"Perception, Stealth",Darkvision 120,"Giant, Undercommon",8.00
286,Froghemoth,Huge,Monstrosity,U,14,184,"30, swim 30",23,13,20,2,12,5,"CON, WIS","Perception, Stealth",Darkvision 60,,10.00
287,"Fungus, Gas Spore",Large,Plant,U,5,1,fly 10,5,1,3,1,1,1,,,Blindsight 30,,0.50
288,"Fungus, Shrieker",Medium,Plant,U,5,13,,1,1,10,1,10,3,,,Blindsight 30,,0.00
289,"Fungus, Violet",Medium,Plant,U,5,18,5,3,1,10,1,3,1,,,Blindsight 30,,0.25
290,Galeb Duhr,Medium,Elemental,N,16,85,"15, rolling",20,14,20,11,12,11,,,"Darkvision 60, tremorsense 60",Terran,6.00
291,Gargoyle,Medium,Elemental,CE,15,52,"30, fly 60",15,11,16,6,11,7,,,Darkvision 60,Terran,2.00
292,"Gargoyle, Giant Four-Armed",Large,Elemental,CE,17,147,"30, fly 60",19,11,20,6,11,9,WIS,Perception,Darkvision 60,Terran,10.00
293,"Genie, Dao",Large,Elemental,NE,18,187,"30, burrow 30, fly 30",23,12,24,12,13,14,"INT, WIS, CHA",,Darkvision 120,Terran,11.00
294,"Genie, Djinni",Large,Elemental,CG,17,161,"30, fly 90",21,15,22,15,16,20,"DEX, WIS, CHA",,Darkvision 120,Auran,11.00
295,"Genie, Efreeti",Large,Elemental,LE,17,200,"40, fly 60",22,12,24,16,15,16,"INT, WIS, CHA",,Darkvision 120,Ignan,11.00
296,"Genie, Marid",Large,Elemental,CN,17,229,"30, fly 60, swim 90",22,12,26,18,17,18,"DEX, WIS, CHA",,"Blindsight 30, darkvision 120",Aquan,11.00
297,Geonid,Small,Elemental,N,17,26,30,12,10,16,9,14,11,,"Perception, Stealth","Darkvision 60, tremorsense 30",Terran,0.25
298,Ghost,Medium,Undead,ANY,11,45,fly 40,7,13,10,10,12,17,,,Darkvision 60,Any,4.00
299,Ghoul,Medium,Undead,CE,12,22,30,13,15,10,7,10,6,,,Darkvision 60,Common,1.00
300,"Ghoul, Ghast",Medium,Undead,CE,13,36,30,16,17,10,11,10,8,,,Darkvision 60,Common,2.00
301,Giant Crayfish,Large,Beast,U,15,45,"30, swim 30",15,13,13,1,9,3,,Stealth,Blindsight 30,,2.00
302,Giant Fly,Large,Beast,U,11,19,"30, fly 60",14,13,13,2,10,3,,,Darkvision 60,,0.00
303,Giant Ice Toad,Large,Monstrosity,N,14,52,30,16,13,14,8,10,6,,,Darkvision 60,Own,3.00
304,Giant Lightning Eel,Large,Beast,U,13,42,"5, swim 30",11,17,16,2,12,3,,,Blindsight 60,,3.00
305,Giant Snapping Turtle,Large,Beast,U,17,75,"30, swim 40",19,10,14,2,12,5,,,Darkvision 60,,3.00
306,Giant Strider,Large,Monstrosity,NE,14,22,50,18,13,14,4,12,6,,,Normal,,1.00
307,Giant Subterranean Lizard,Huge,Beast,U,14,66,"30, swim 50",21,9,17,2,10,7,,Stealth,Normal,,4.00
308,"Giant, Cloud",Huge,Giant,NG/NE,14,200,40,27,10,22,12,16,16,"CON, WIS, CHA","Insight, Perception",Normal,"Common, Giant",9.00
309,"Giant, Cloud, Smiling One",Huge,"Giant (Giant, Cloud)",CN,15,262,40,26,12,22,15,16,17,"CON, INT, CHA","Deception, Insight, Perception, Sleight of Hand",Normal,"Common, Giant",11.00
310,"Giant, Fire",Huge,Giant,LE,18,162,30,25,9,23,10,14,13,"DEX, CON, CHA","Athletics, Perception",Normal,Giant,9.00
311,"Giant, Fire, Dreadnought",Huge,"Giant (Giant, Fire)",LE,21,187,30,27,9,23,8,10,11,"DEX, CON, CHA","Athletics, Perception",Normal,Giant,14.00
312,"Giant, Frost",Huge,Giant,NE,15,138,40,23,9,21,9,10,12,"CON, WIS, CHA","Athletics, Perception",Normal,Giant,8.00
313,"Giant, Frost, Everlasting One",Huge,"Giant (Giant, Frost)",CE,15,189,40,25,9,24,9,10,12,"STR, CON, WIS","Athletics, Perception",Darkvision 60,Giant,12.00
314,"Giant, Hill",Huge,Giant,CE,13,105,40,21,8,19,5,9,6,,Perception,Normal,Giant,5.00
315,"Giant, Hill, Mouth of Grolantor",Huge,"Giant (Giant, Hill)",CE,14,105,50,21,10,18,5,7,5,,Perception,Normal,Giant,6.00
316,"Giant, Stone",Huge,Giant,N,17,126,40,23,15,20,10,12,9,"DEX, CON, WIS","Athletics, Perception",Darkvision 60,Giant,7.00
317,"Giant, Stone, Dreamwalker",Huge,"Giant (Giant, Stone)",CN,18,161,40,23,14,21,10,8,12,"DEX, CON, WIS","Athletics, Perception",Darkvision 60,"Common, Giant",10.00
318,"Giant, Storm",Huge,Giant,CG,16,230,"50, swim 50",29,14,20,16,18,18,"STR, CON, WIS, CHA","Arcana, Athletics, History, Perception",Normal,"Common, Giant",13.00
319,"Giant, Storm, Quintessent",Huge,"Giant (Giant, Storm)",CG,12,230,"50, fly 50, swim 50",29,14,20,17,20,19,"STR, CON, WIS, CHA","Arcana, History, Perception",Truesight 60,"Common, Giant",16.00
320,Gibbering Mouther,Medium,Aberration,N,9,67,"10, swim 10",10,8,16,3,10,6,,,Darkvision 60,,2.00
321,Giff,Medium,Humanoid,LN,16,60,30,18,14,17,11,12,12,,,Normal,Common,3.00
322,Girallon,Large,Monstrosity,U,13,59,"40, climb 40",18,16,16,5,12,7,,"Perception, Stealth",Darkvision 60,,4.00
323,Githyanki Gish,Medium,Humanoid (Gith),LE,17,123,30,17,15,14,16,15,16,"CON, INT, WIS","Insight, Perception, Stealth",Normal,Own,10.00
324,Githyanki Kith'Rak,Medium,Humanoid (Gith),LE,18,180,30,18,16,17,16,15,17,"CON, INT, WIS","Intimidation, Perception",Normal,Own,12.00
325,Githyanki Knight,Medium,Humanoid,LE,18,91,30,16,14,15,14,14,15,"CON, INT, WIS",,Normal,Own,8.00
326,Githyanki Supreme Commander,Medium,Humanoid (Gith),LE,18,187,30,19,17,18,16,16,18,"CON, INT, WIS","Insight, Intimidation, Perception",Normal,Own,14.00
327,Githyanki Warrior,Medium,Humanoid,LE,17,49,30,15,14,12,13,13,10,"CON, INT, WIS",,Normal,Own,3.00
328,Githzerai Anarch,Medium,Humanoid (Gith),LN,20,144,30,16,21,18,18,20,14,"STR, DEX, INT, WIS","Arcana, Insight, Perception",Normal,Own,16.00
329,Githzerai Enlightened,Medium,Humanoid (Gith),LN,18,112,30,14,19,16,17,19,13,"STR, DEX, INT, WIS","Arcana, Insight, Perception",Normal,Own,10.00
330,Githzerai Monk,Medium,Humanoid,LN,14,38,30,12,15,12,13,14,10,"STR, DEX, INT, WIS","Insight, Perception",Normal,Own,2.00
331,Githzerai Zerth,Medium,Humanoid,LN,17,84,30,13,18,15,16,17,12,"STR, DEX, INT, WIS","Arcana, Insight, Perception",Normal,Own,6.00
332,Gnoll,Medium,Humanoid,CE,15,22,30,14,12,11,6,10,7,,,Darkvision 60,Gnoll,0.50
333,Gnoll Fang of Yeenoghu,Medium,Humanoid,CE,14,65,30,17,15,15,10,11,13,"CON, WIS, CHA",,Darkvision 60,"Abyssal, Gnoll",4.00
334,Gnoll Flesh Gnawer,Medium,Humanoid (Gnoll),CE,14,22,30,12,14,12,8,10,8,DEX,,Darkvision 60,Gnoll,1.00
335,Gnoll Hunter,Medium,Humanoid (Gnoll),CE,13,22,30,14,14,12,8,12,8,,"Perception, Stealth",Darkvision 60,GNoll,0.50
336,Gnoll Pack Lord,Medium,Humanoid,CE,15,49,30,16,14,13,8,11,9,,,Darkvision 60,Gnoll,2.00
